"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Security overview","We divide cloud security into 3 buckets
- Cloud security
- app security
- data security",,,,,,,,,
"Authentication examples","Use active directory on Azure for Qlik Cloud","[How To: Configure Qlik Sense Enterprise SaaS to use Azure AD as an IdP.](https://community.qlik.com/t5/Official-Support-Articles/How-To-Configure-Qlik-Sense-Enterprise-SaaS-to-use-Azure-AD-as/at-p/1704442)","","","","","         0","0","Client managed to SaaS",
"Authentication examples","Use JWT with .NET","https://raw.githubusercontent.com/jacobvinzent/JWT-with-.Net-on-Qlik-Sense-SaaS/main/README.md","","","","","         0","0","Client managed to SaaS",
"Authentication examples","Use JWT with JAVA ","https://raw.githubusercontent.com/jacobvinzent/JWT-with-JAVA-on-Qlik-Sense-SaaS/master/Readme.md","","","","","         0","0","Client managed to SaaS",
"Authorization","Introduction to authorizations","[visit Qlik help to learn more about Qlik Sense authorizations](https://help.qlik.com/en-US/cloud-services/Subsystems/Hub/Content/Sense_Hub/Admin/SaaS-user-permissions.htm)",,,,,,,,
"Security videos","videos","1",,,,,,,,
"Security videos","videos","2",,,,,,,,
"Security videos","videos","3",,,,,,,,
"Web videos",,,,,,,,,,
"Web","Introduction to web integration","https://raw.githubusercontent.com/jackBrioschi/integration.Qlikv2/main/Readme_Analytics_Modernization.md",,,,,,,,
"API","Introduction to SaaS APIs","Integrate Qlik Cloud directly into partner application build pipelines",,,,,,,,
"API","Introduction to SaaS APIs","APIs for
- Tenant creation
- Tenant configuration
- Content hydration",,,,,,,,
"API","Introduction to SaaS APIs","# Multiple tenants approach 
1 tenant per end customer, deployed, configured and hydrated using APIs secured by a single set of credentials",,,,,,,,
"API","Introduction to SaaS APIs","With a single license you can create multiple tenants (1 for each customer)",,,,,,,,
"API","Introduction to SaaS APIs","saas - 1 license for multiple tenants.jpg",,,,,,,,
"API","API-driven capabilities support OEM requirements for fitting into SDLC automated development and build pipelines","SDLC API intro.png",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","To support the creation, configuration, and hydration of tenants for end customer onboarding in your applications, this series of tutorials demonstrates how the APIs can be used to:",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","# Create a new tenant",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","# Configure the new tenant, including:",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Configure an identity provider, typically either JSON Web Token (JWT) where integrating with existing applications, or an interactive provider such as Azure AD for other use cases",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Pre-provision groups for access control",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Configure license and role allocations",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Create and configure security on spaces (logical buckets within a tenant for securing content)",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Configure web origin and content security policies for use with integrations or embedding",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","# Deploy content to the tenant, including:",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Import visualization extensions, themes and other content types required to provide customization of Qlik applications",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Import and stage Qlik applications in a shared space",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Publish staged applications to production managed spaces",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Republish updated applications",,,,,,,,
"API","Tenant Configuration","# Configure:",,,,,,,,
"API","Tenant Configuration","Identity Providers",,,,,,,,
"API","Tenant Configuration","Configure JWT IdP",,,,,,,,
"API","Tenant Configuration","Configure OIDC IdP (skip verification possible)",,,,,,,,
"API","Tenant Configuration","# Groups",,,,,,,,
"API","Tenant Configuration","Seed groups onto the tenant",,,,,,,,
"API","Tenant Configuration","Optionally seed users onto the tenant",,,,,,,,
"API","Tenant Configuration","# Spaces",,,,,,,,
"API","Tenant Configuration","Deploy",,,,,,,,
"API","Tenant Configuration","Configure space security (groups and/ or users)",,,,,,,,
"API","Tenant Hydration","# Deploy",,,,,,,,
"API","Tenant Hydration","Apps",,,,,,,,
"API","Tenant Hydration","Extensions",,,,,,,,
"API","Tenant Hydration","Themes",,,,,,,,
"API","Configuration - Management Console","At time of writing these are the things you can do with the APIs.",,,,,,,,
"API","Configuration - Management Console","Configuration - Management Console.png",,,,,,,,
"API","Configuration - deployment","Identity Providers
- Configure JWT IdP
- Configure OIDC IdP (skip verification possible)
Groups (via JWT)
Users
Licenses
Roles
Spaces
- Deploy
- Configure space security (groups and/ or users)
CSP Origins
Web integrations",,,,,,,,
"API","Hydration","Apps",,,,,,,,
"API","Hydration","Automations (partial)",,,,,,,,
"API","Hydration","Data alerts",,,,,,,,
"API","Hydration","Data connections",,,,,,,,
"API","Hydration","Data files",,,,,,,,
"API","Hydration","Extensions",,,,,,,,
"API","Hydration","Reload Tasks",,,,,,,,
"API","Hydration","Reloads",,,,,,,,
"API","Hydration","Themes",,,,,,,,
"API","End to  end Tutorials","[Visit Qlik.dev for more information about automatic provisioning](https://preview.qlik.dev/eap-feedback/tutorials/platform-operations-overview)",,,,,,,,
"API","End to  end Tutorials","qlik dev example.png",,,,,,,,
"API","End to End examples","[Visit Qlik OSS for examples](https://github.com/qlik-oss/qlik-platform-examples/tree/main/qlik.dev/tutorials/platform-operations)",,,,,,,,
"API","End to End examples","end to end examples.png",,,,,,,,
"Licensing","# High level overview",,,,,,,,,
"Licensing","The license is shared across all tenants",,,,,,,,,
"Licensing","All tenants on the license (entitlement) are equal",,,,,,,,,
"Licensing","# Detailed",,,,,,,,,
"Licensing","# Principles and components
A license with multiple tenants entitlement:
Ability to create multiple tenants on that entitlement
Ability to create OAuth clients (i.e. credentials) in My Qlik

# Key principles:
1 tenant per end customer + 1 dev/ staging tenant for the OEM partner (so n customer tenants + 1)
Provisioning, configuration and hydration are driven programmatically
No (or minimal, if interactive required) manual intervention required during provisioning
All tenants are created equal

# Key components:
1 Qlik partner : 1 license*
1 license : 1 organization
1 organization : n tenants to support n end customers
1 organization : 1 set of “credentials” per Qlik Cloud region 
1 set of “credentials”: 1 bot user**

",,,,,,,,,
"Embed","Introduction","This is a placeholder for the Qlik Sense SaaS demo that will follow shortly. You will see content from client managed, which will also work with SaaS. ",,,,,,,,
"Embed","Embedding (CM placeholder) demo","iframe https://saasdemo.qlik.com",,,,,,,,
"Provisioning","Introduction","# Fully automated SaaS provisioning
This demo shows you how to copy an app (dashboard) which serves as a ""template layout"" for each of your customers explained in this video. Besides creating a copy, we will also reload the app with data from the customer database.",,,,,,,,
"Provisioning","Introduction","In the next slide you can populate your credentials and make a live connection to your Qlik SaaS tenant. ",,,,,,,,
"Provisioning","Introduction","saas demo concept simple.png",,,,,,,,
"Provisioning","Provisioning demo","iframe https://slides.qlik.com This demo shows you how to copy an app (dashboard) which serves as a ""template layout"" for each of your customers. Besides creating a copy, we will also reload the app with data from the customer database.",,,,,,,,
"Self service content creation (embedded)","Introduction","This is a placeholder for the Qlik Sense SaaS demo that will follow shortly. ",,,,,,,,
"Self service content creation (embedded)","Self service demo","iframe selfService_embedded self service demo",,,,,,,,
"Migrate value added products","Value Added Products - overview","https://raw.githubusercontent.com/malcolmhawes/QlikSenseCM2SaaS/main/Value%20Added%20Products.md","","","","","         0","0","Client managed to SaaS",
"Migrate value added products","Multi-cloud migration","https://raw.githubusercontent.com/teiching/qlik-integration/main/multicloud.md","","","","","         0","0","Client managed to SaaS",
"Migrate security","Introduction"," https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/introduction%20to%20Qlik%20Sense%20SaaS%20security.md","","","","","         0","0","Client managed to SaaS",
"Migrate security","CM Ticketing to SaaS JWT","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/CM%20Ticketing%20to%20SaaS%20JWT.md","","","","","         0","0","Client managed to SaaS",
"Migrate security","CM JWT to SaaS JWT","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/CM%20JWT%20to%20SaaS%20JWT.md","","","","","         0","0","Client managed to SaaS",
"Migrate security","How to use CM section access in SaaS?","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/Section%20Access.md","","","","","         0","0","Client managed to SaaS",
"Migrate web","How to move fast to Qlik Cloud","https://raw.githubusercontent.com/jackBrioschi/integration.Qlikv2/main/README.md","","","","","         0","0","Client managed to SaaS",
"Architecture","Qlik Cloud platform overview","Qlik Cloud Platform.png",,,,,,,,
"Architecture","Qlik Cloud platform overview","The Qlik Active Intelligence Platform is what enables the creation of the analytics data pipeline.  Powered by Qlik Cloud and a rich set of foundational services, it provides all the Data Services and Analytics Services you need to transform raw data into informed action.  It’s the only cloud platform built for Active Intelligence, designed to help organizations shift from a passive set of tools to an active system that delivers information in real-time and compels action. With this open SaaS platform, you also benefit from cloud-agnostic and hybrid deployment options that offer maximum choice and flexibility in how and where you store and analyze data, across one or multiple clouds.",,,,,,,,
"Architecture","Qlik Cloud platform overview","[visit Qlik Cloud for an interactive version of this image](https://www.qlik.com/us/products/qlik-cloud)",,,,,,,,
"Architecture","Qlik Cloud platform overview","# Data Services",,,,,,,,
"Architecture","Qlik Cloud platform overview","Architected for real-time data capture, transformation and analytics-ready data delivery leveraging our unique change data capture approach",,,,,,,,
"Architecture","Qlik Cloud platform overview","Supports seamlessly moving real-time data between heterogeneous systems, whether on-premise or across private and vendor run clouds",,,,,,,,
"Architecture","Qlik Cloud platform overview","Is complete and automates mappings and schema synchronization through to data warehouse, mart or lake creation, complete with catalog and publishing capabilities to any analytic environment",,,,,,,,
"Architecture","Qlik Cloud platform overview","Supports the scale and agility required by enterprise customers alongside key technologies like Snowflake, Microsoft, Google, SAP and Databricks",,,,,,,,
"Architecture","Qlik Cloud platform overview","# Analytics Services",,,,,,,,
"Architecture","Qlik Cloud platform overview","Unlike SQL based tools, Qlik’s analytics engine provides a unique associative experience which makes it easy to combine data sources, automatically establish related and unrelated data structures which can then be explored without boundaries in real-time, at unprecedented speed. This removes blind spots and creates the peripheral vision needed in today’s uncertain world",,,,,,,,
"Architecture","Qlik Cloud platform overview","This is the foundation for best-in-class smart visualization capabilities that support a range of use cases from governed application content and dashboards to self-service authoring. In addition, our augmented analytics provide new ways to interact with data from visual insight generation, natural language search, conversational, collaboration and advanced analytics with Auto ML",,,,,,,,
"Architecture","Qlik Cloud platform overview","Finally, putting this into the hands of users inside and outside your organization, irrespective of role or level of data literacy is key, which is why our API first strategy supports embedding analytics in websites, portals and enterprise applications. These APIs also enable an ecosystem of extensions and other technology partners to build and create content on the Qlik Active Intelligence platform. Our intelligent alerting and mobile capabilities put insights into the hands of users wherever they are without losing any of the analytical power of Qlik, and finally our workflow automation moves beyond informing to actually triggering an action",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","automl introduction image.png",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","Deliver predictive analytics for a variety of “everyday” use cases",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","Auto-generate and refine Machine Learning (ML) models and predictions",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","- Automated Model Creation – Understand key drivers and generate ML models",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","- Predictive Analytics – Generate predictions on forward looking data sets",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","- Decision Planning – Test “what-if” scenarios and evaluate parameters that affect your outcomes",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","Explainable AI – Delivers data at the row level for full explainability of drivers and predictions",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","For analytics teams and analysts",,,,,,,,
"Architecture","Qlik AutoML - Machine Learning for analytics teams","!comment Qlik AutoML (automated machine learning) allows analytics users and teams to easily generate machine learning models, make predictions, and plan decisions– all within an intuitive, code-free user interface.  Data is easily connected and profiled, key drivers are identified in the data set, and models are generated and refined using multiple regression techniques.  Predictions can then made and what-if scenarios tested.  Results are returned with prediction influencer data (Shapley values) at the record-level, explaining why predictions were made and allowing for better planning of decisions and actions.  Data can be easily published into Qlik Sense and other cloud platforms, and models can be integrated using advanced analytics integration for real-time exploratory analysis.  With AutoML, analytics teams can go beyond descriptive analysis to predictive and prescriptive analytics with a detailed understanding that is uniquely powerful when combined with Qlik’s best-in-class, associative exploration.",,,,,,,,
"Architecture","AutoML OEM architecture with On Premise architectures","automl OEM architecture.png",,,,,,,,
"Availability",,,,,,,,,,
"Data","Introduction to architecture patterns to move data","# Qlik Data Gateway Summary",,,,,,,,
"Data","Introduction to architecture patterns to move data","External gateway components installed on client’s premises or cloud",,,,,,,,
"Data","Introduction to architecture patterns to move data","Remotely controlled via Qlik Cloud",,,,,,,,
"Data","Introduction to architecture patterns to move data","# Multiple access patterns (future)",,,,,,,,
"Data","Introduction to architecture patterns to move data","[Direct data access to off-platform customer data](https://youtu.be/wVNckBOGGww)",,,,,,,,
"Data","Introduction to architecture patterns to move data","Near-real time, continuous data replication",,,,,,,,
"Data","Introduction to architecture patterns to move data","Scheduled or on-demand data loading (future)",,,,,,,,
"Data","Introduction to architecture patterns to move data","# Gateway establishes:",,,,,,,,
"Data","Introduction to architecture patterns to move data","Outgoing secure reverse tunnel from the gateway to Qlik Cloud via an HTTPS connection",,,,,,,,
"Data","Introduction to architecture patterns to move data","Secure connection to the data source (details in documentation)",,,,,,,,
"Data","Qlik Data gateway - Direct access (available today)","Qlik Data Gateway - Direct Access provides an encrypted connection to Qlik Cloud , allowing Qlik Sense SaaS applications to securely access and analyze data that resides behind your organization's firewall, without compromising your enterprises' network security.",,,,,,,,
"Data","Qlik Data gateway - Direct access (available today)","No matter if your protected data is on-premises or in a virtual private cloud, Qlik Data Gateway - Direct Access provides a sure way to analyze that data in Qlik Sense SaaS safely and securely.",,,,,,,,
"Data","Qlik Data gateway - Direct access (available today)","[Check out our Overview and Demo video](https://videos.qlik.com/watch/P6VidB5S88aTY4L5GAYXvu?&_ga=2.223879645.714289542.1661217538-1234046203.1646404033)",,,,,,,,
"Data","Qlik Data gateway - Direct access (available today)","[Try Direct Access today with our demo app.](https://webapps.qlik.com/direct-access/index.html)",,,,,,,,
"Data","Qlik Data gateway - Direct access (available today)","[To set up your Data Gateway, follow these deployment instructions.](https://help.qlik.com/en-US/video/Z6buZY5r8MeGtyeqeYffBh)",,,,,,,,
"Data","Qlik Data gateway - Direct access (available today)","[Detailed capabilities shared on our Product Innovation Blog](https://community.qlik.com/t5/Product-Innovation/Securely-access-data-behind-a-firewall-or-VPC-with-Qlik-Data/ba-p/197147)",,,,,,,,
