"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Data","OEM active intelligence pipeline",,,,,,,,,
"Data","Hybrid data delivery","OEM Hybrid data delivery.png",,,,,,,,
"Data","Direct access",,,,,,,,,
"Authentication","Introduction to authentication",,,,,,,,,
"Authentication","CM Ticketing to SaaS JWT","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/CM%20Ticketing%20to%20SaaS%20JWT.md","","","","","         0","0","CM2SAAS",
"Authentication","CM JWT to SaaS JWT","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/CM%20JWT%20to%20SaaS%20JWT.md","","","","","         0","0","CM2SAAS",
"Authorization","Introduction to authorizations",,,,,,,,,
"Authorization","How to use CM section access in SaaS?","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/Section%20Access.md","","","","","         0","0","CM2SAAS",
"Introduction to security","Introduction to SaaS security"," https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/introduction%20to%20Qlik%20Sense%20SaaS%20security.md","","","","","         0","0","CM2SAAS",
"Web",,,,,,,,,,
"Architecture",,,,,,,,,,
"API","Introduction to SaaS APIs",,,,,,,,,
"API","Demo automation",,,,,,,,,
"Deployment","Qlik backup and restore","https://raw.githubusercontent.com/UnLMTD007/CM2SaaS_Backup/main/README.md","","","","","         0","0","CM2SAAS",
"Generic","Embedded Analytics Modernization: moving fast to Qlik Cloud","https://raw.githubusercontent.com/jackBrioschi/integration.Qlikv2/main/README.md","","","","","         0","0","CM2SAAS",
"Generic","Value Added Products","https://raw.githubusercontent.com/malcolmhawes/QlikSenseCM2SaaS/main/Value%20Added%20Products.md","","","","","         0","0","CM2SAAS",
"Generic","Value Added Products - multi-cloud migration","https://raw.githubusercontent.com/teiching/qlik-integration/main/multicloud.md","","","","","         0","0","CM2SAAS",
"DEMO","Self service",,,,,,,,,
"DEMO","Embedding",,,,,,,,,
"DEMO","Provisioning",,,,,,,,,
