"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Security overview","We divide cloud security into 3 buckets
- Cloud security
- app security
- data security",,,,,,,,,
"Authentication source code examples","Use active directory on Azure","[How To: Configure Qlik Sense Enterprise SaaS to use Azure AD as an IdP.](https://community.qlik.com/t5/Official-Support-Articles/How-To-Configure-Qlik-Sense-Enterprise-SaaS-to-use-Azure-AD-as/at-p/1704442)","","","","","         0","0","Client managed to SaaS",
"Authentication source code examples","Use JWT with .NET","https://raw.githubusercontent.com/jacobvinzent/JWT-with-.Net-on-Qlik-Sense-SaaS/main/README.md","","","","","         0","0","Client managed to SaaS",
"Authentication source code examples","Use JWT with JAVA ","https://raw.githubusercontent.com/jacobvinzent/JWT-with-JAVA-on-Qlik-Sense-SaaS/master/Readme.md","","","","","         0","0","Client managed to SaaS",
"Authentication source code examples","Use JWT and embed sheet with IFrame ","https://raw.githubusercontent.com/QHose/qlik-cloud-localserver-jwt-IFrame/main/README.md",,,,,,,,
"Authorization","Introduction to authorizations","[visit Qlik help to learn more about Qlik Sense authorizations](https://help.qlik.com/en-US/cloud-services/Subsystems/Hub/Content/Sense_Hub/Admin/SaaS-user-permissions.htm)",,,,,,,,
"Security videos","videos","1",,,,,,,,
"Security videos","videos","2",,,,,,,,
"Security videos","videos","3",,,,,,,,
"API introduction","Qlik Cloud APIs","Qlik APIs for Qlik Cloud are public APIs that enable the automation of tasks such as reloading apps or auditing system events. Qlik APIs and tools can also help build, extend and deploy custom data-driven applications. You can also build mashups, create apps and visualizations on the fly, or embed rich and engaging analytics into your applications.",,,,,,,,
"API introduction","Qlik Cloud APIs","Below we will guide you to the specific API reference
- [Embed](https://qlik.dev/apis/#embed), also checkout the `embedding` area in the top menu. Or the embed demo under the `demo` top menu.
- [Authenticate](https://qlik.dev/apis/#authenticate), also checkout the `security` section in the top menu.
- [Extend](https://qlik.dev/apis/#extend), 
- [Manage](https://qlik.dev/apis/#manage) also checkout the `API` section in the top menu.


",,,,,,,,
"API introduction","Qlik Cloud APIs","Qlik apis overview.png",,,,,,,,
"API introduction","End to  end tutorials","[Visit Qlik dev website for a tutorial on how to use the APIs to setup a multitenant environment](https://qlik.dev/tutorials/platform-operations-overview)",,,,,,,,
"API introduction","End to  end tutorials","qlik dev example.png",,,,,,,,
"API introduction","End to end examples","[Visit Qlik OSS for examples](https://github.com/qlik-oss/qlik-platform-examples/tree/main/qlik.dev/tutorials/platform-operations)",,,,,,,,
"API introduction","End to end examples","end to end examples.png",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","With multitenant provisioning, Qlik offers the ability to automate with flexible cloud APIs, key onboarding and maintenance tasks including tenant creation, configuration and ongoing content hydration at scale for both OEM ISV partners and enterprise customers.",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","A multitenant architecture/deployment approach provides the OEM partner the ability to customize each end customer individually with appropriate configurations, capability settings, and most importantly, many opportunities to flexibly cross-sell/upsell back to each end customer in a personalized fashion – meeting their needs uniquely allowing for different monetization routes.",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","With the SaaS model each end customer will have 1 tenant.",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","multitenant architecture.png",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","[Visit Qlik dev website for a tutorial on how to use the APIs to setup a multitenant environment](https://qlik.dev/tutorials/platform-operations-overview)",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","# Why does a Multitenant  approach  matter?",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","Qlik is recommending this approach to all of our OEM partners interested in moving to Qlik Cloud and all new prospects.  It will be a game changer for our OEM partners.
- will enable a faster onboarding to the cloud providing faster time to market,
- With less ongoing development overhead,
- It will provide a clean separation of OEM’s customer tenants and the flexibility to integrate the partner’s solution(s) as needed, etc.
- Again this approach provides that necessary security layer, segregation and data governance with data privacy compliance.",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","Why does a multitenant approach matter.png",,,,,,,,
"Multitenancy APIs","Introduction to SaaS APIs","To support the creation, configuration, and hydration of tenants for end customer onboarding in your applications, this series of tutorials demonstrates how the APIs can be used for:

- Tenant creation
- Tenant configuration
- Content hydration

## Create a new tenant
## Configure the new tenant, including:
  Configure an identity provider, typically either JSON Web Token (JWT) where integrating with existing applications, or an interactive provider such as Azure AD for other use cases
  - Pre-provision groups for access control
- Configure license and role allocations
- Create and configure security on spaces (logical buckets within a tenant for securing content)
- Configure web origin and content security policies for use with integrations or embedding

## Deploy content to the tenant, including:
- Import visualization extensions, themes and other content types required to provide customization of Qlik applications
- Import and stage Qlik applications in a shared space
- Publish staged applications to production managed spaces
- Republish updated applications",,,,,,,,
"Multitenancy APIs","Introduction to SaaS APIs","# Multiple tenants approach 
1 tenant per end customer, deployed, configured and hydrated using APIs secured by a single set of credentials",,,,,,,,
"Multitenancy APIs","Introduction to SaaS APIs","With a single license you can create multiple tenants (1 for each customer)",,,,,,,,
"Multitenancy APIs","Introduction to SaaS APIs","saas - 1 license for multiple tenants.jpg",,,,,,,,
"Multitenancy APIs","API Walk through - Which APIs are needed to setup an multitenant environment? ","https://raw.githubusercontent.com/QHose/QRSMeteor/Integration-v2/pages/saas%20apis%20detailed%20steps.md",,,,,,,,
"Multitenancy APIs","Automation using the Qlik Command line interface (CLI)","https://raw.githubusercontent.com/BaptisteDurand/Qlik-CLI-for-OEM_PlatformOperations/main/ReadMe.md",,,,,,,,
"Multitenancy APIs","Control with flexibility","Finally we want to call out that a multitenant deployment not only provides an accelerated and easier path to market, but allows our partners to ability to customize their end product as an OEM will have the control to customize what they offer to their end customers – they can differentiate their offerings depending on their end customer requirements providing a more targeted analytics solutions needed, upsell and cross sell as they choose – moving away from a one size fits all paradigm to full customization.",,,,,,,,
"Multitenancy APIs","Control with flexibility","With a multitenant approach, the OEM/ISV parent has full control over each end customer/child tenant, centrally managed automation for any number of child/end customer tenants for set-up, hydration including centralized monitoring by the OEM parent tenant as a part of our Qlik monitoring application.  There is control over feature settings in each child or end customer tenant, but again with the required security, governance, robust data segregation needed and ensures compliance with data privacy between end customers.",,,,,,,,
"Multitenancy APIs","Control with flexibility","Qlik Monitoring application enabled for multitenant deployment is included but requires an install and configuration.  It will provide the parent OEM tenant visibility into all data spanning an OEM’s customer tenants allowing an OEM to see metrics and information on its entire Qlik Cloud estate or deployment in a single dashboard with line of sight and view into each end customer tenant for usage patterns.",,,,,,,,
"Multitenancy APIs","Control with flexibility","control with flexibility.png",,,,,,,,
"Multitenancy APIs","Control with flexibility","# OEM Dashboard",,,,,,,,
"Multitenancy APIs","Control with flexibility","[Visit Qlik Community for more information about the OEM Dashboard](https://community.qlik.com/t5/Support-Updates/OEM-Dashboard-Qlik-Cloud-Application-Developed/ba-p/1994719)",,,,,,,,
"Multitenancy APIs","Control with flexibility","OEM dashboard.png",,,,,,,,
"Multitenancy APIs","Control with flexibility","# Monitoring apps",,,,,,,,
"Multitenancy APIs","Control with flexibility","monitoring apps.png",,,,,,,,
"Qlik Application Automation","Introduction","Qlik Application Automation lets you visually assemble flows that work with market leading SaaS applications to invoke downstream processes that react to changes in your business. Consequently you spend less time programming back-office workflows and more time driving insights.",,,,,,,,
"Qlik Application Automation","Introduction","[Qlik App Automation - Brief Overview and Demo](https://youtu.be/5ycYndC_PXs?list=PLkRFvjyuHFvIcy-KzdA4y6CIF8n34P4OO)",,,,,,,,
"Qlik Application Automation","Introduction","[View the whole playlist](https://www.youtube.com/watch?v=5ycYndC_PXs&list=PLkRFvjyuHFvIcy-KzdA4y6CIF8n34P4OO)",,,,,,,,
"Web videos",,,,,,,,,,
"Web","Introduction to web integration","https://raw.githubusercontent.com/jackBrioschi/integration.Qlikv2/main/Readme_Analytics_Modernization.md",,,,,,,,
"Web","Source code example - IFrame a sheet using JWT for the Single Sign On","https://raw.githubusercontent.com/QHose/qlik-cloud-localserver-jwt-IFrame/main/README.md",,,,,,,,
"Licensing","# High level overview",,,,,,,,,
"Licensing","The license is shared across all tenants",,,,,,,,,
"Licensing","All tenants on the license (entitlement) are equal",,,,,,,,,
"Licensing","# Detailed",,,,,,,,,
"Licensing","# Principles and components
A license with multiple tenants entitlement:
Ability to create multiple tenants on that entitlement
Ability to create OAuth clients (i.e. credentials) in My Qlik

# Key principles:
1 tenant per end customer + 1 dev/ staging tenant for the OEM partner (so n customer tenants + 1)
Provisioning, configuration and hydration are driven programmatically
No (or minimal, if interactive required) manual intervention required during provisioning
All tenants are created equal

# Key components:
1 Qlik partner : 1 license*
1 license : 1 organization
1 organization : n tenants to support n end customers
1 organization : 1 set of “credentials” per Qlik Cloud region 
1 set of “credentials”: 1 bot user**

",,,,,,,,,
"Embed","Introduction","This is a placeholder for the Qlik Sense SaaS demo that will follow shortly. You will see content from client managed, which will also work with SaaS. ",,,,,,,,
"Embed","Embedding (Client Managed placeholder) demo","iframe https://saasdemo.qlik.com",,,,,,,,
"Provisioning","Introduction","https://raw.githubusercontent.com/QHose/QRSMeteor/Integration-v2/pages/jvi-automation-demo.md",,,,,,,,
