"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Workshop Introduction","1 minute SaaS demo intro video","https://youtu.be/eiI-y2OEbv0?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Workshop Introduction","Create presentation using the Engine API","Engine API - load raw data mindmap example.png",,,,,,,,,
"Workshop Introduction","Goal of the session","Train the trainer",,,,,,,,,
"Workshop Introduction","Goal of the session","Validate if we have all content to teach",,,,,,,,,
"Workshop Introduction","Goal of the session","Introduction to SaaS technology",,,,,,,,,
"Workshop Introduction","Goal of the session","Be able to support SaaS use cases",,,,,,,,,
"Workshop Introduction","Goal of the session","Learn Qlik Sense SaaS problem solving",,,,,,,,,
"Workshop Introduction","Agenda","Introduction to SaaS","Draw integrated architecture on whiteboard",,,,,,,,
"Workshop Introduction","Agenda","Introduction to SaaS","Server",,,,,,,,
"Workshop Introduction","Agenda","Introduction to SaaS","sense",,,,,,,,
"Workshop Introduction","Agenda","Introduction to SaaS","user",,,,,,,,
"Workshop Introduction","Agenda","Demonstration of all concepts using SaaSdemo.qlik.com","Only saas automation",,,,,,,,
"Workshop Introduction","Agenda","Introduction to APIs",,,,,,,,,
"Workshop Introduction","Agenda","Web integration",,,,,,,,,
"Workshop Introduction","Agenda","Security integration",,,,,,,,,
"Workshop Introduction","Agenda","Qlik Sense APIs",,,,,,,,,
"Workshop Introduction","Video introduction - SaaSDemo project ","https://youtu.be/K-zfD_vAPso?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Introduction to SaaS","History","We used to install software, but now you can also access your software online.",,,,,,,,,
"Introduction to SaaS","History","All users go to the same site and have their *own space*",,,,,,,,,
"Introduction to SaaS","History","qlik sense embedded example.png",,,,,,,,,
"Introduction to SaaS","What is SaaS?","Software which is licensed on a subscription basis and is centrally hosted",,,,,,,,,
"Introduction to SaaS","What is SaaS?","Example: *Gmail.com*
- All users (tenants) go to a gmail.com.
- No local software installed",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","OEMs are manufacturers who resell another company's product under their own name and branding.",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","In our case software vendors which would like an analytics update for their current platform",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","The OEM partner customizes and integrates the original Qlik product.",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","See an integrated example from [our OEM Partner AFAS](https://jaarverslag.afas.nl/2015/portal-jaarverslagartikel-2015/financiele-kerncijfers-2015)",,,,,,,,,
"SaaSDemo.qlik.com","History","APIs are our secret sauce so this website is specifically designed to illustrate the unique selling points of our Qlik Sense APIs.",,,,,,,,,
"SaaSDemo.qlik.com","History"," Our goal is to illustrate the power of Qlik Sense APIs in language that can be easily understood by non-technical business users or decision-makers via our step-by-step walk-through.",,,,,,,,,
"SaaSDemo.qlik.com","History","useCasesOverview.png",,,,,,,,,
"SaaSDemo.qlik.com","Goals further explained","Take the audience on a journey highlighting key aspects of Qlik Sense, the APIs and the value of Qlik.  This journey culminates in an easy to use demonstration website which includes:",,,,,,,,,
"SaaSDemo.qlik.com","Goals further explained","- Multi-tenant API solution for both Qlik Sense Hub and QMC. (*Loop and reduce*)",,,,,,,,,
"SaaSDemo.qlik.com","Goals further explained","- SaaS with Qlik Sense demonstration",,,,,,,,,
"SaaSDemo.qlik.com","Goals further explained","- API, source code",,,,,,,,,
"SaaSDemo.qlik.com","Goals further explained","- API, the generated REST API request and responses",,,,,,,,,
"SaaSDemo.qlik.com","Goals further explained","- Facilitate different levels of self service",,,,,,,,,
"SaaSDemo.qlik.com","Goals further explained","- Flexible security rules",,,,,,,,,
"SaaSDemo.qlik.com","Goals further explained","- Qlik Sense embedding",,,,,,,,,
"SaaSDemo.qlik.com","Introduction to a SaaS multi-tenant scenario","qlik sense embedded example.png",,,,,,,,,
"SaaSDemo.qlik.com","The embedded analytics goals of the OEM partner ","##What does the OEM partner try to achieve?",,,,,,,,,
"SaaSDemo.qlik.com","The embedded analytics goals of the OEM partner ","How to get apps to each of my customers?",,,,,,,,,
"SaaSDemo.qlik.com","The embedded analytics goals of the OEM partner ","Increase the functionality of his existing SaaS platform",,,,,,,,,
"SaaSDemo.qlik.com","The embedded analytics goals of the OEM partner ","Easy to maintain via a full automation",,,,,,,,,
"SaaSDemo.qlik.com","The embedded analytics goals of the OEM partner ","Secure",,,,,,,,,
"SaaSDemo.qlik.com","The embedded analytics goals of the OEM partner ","Fast",,,,,,,,,
"SaaSDemo.qlik.com","The embedded analytics goals of the OEM partner ","concept behind intro.png",,,,,,,,,
"SaaSDemo.qlik.com","Video: introduction to a possible Qlik Sense SaaS automation approach","https://youtu.be/OulQS-1fH-A?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"SaaSDemo.qlik.com","Video: introduction to a possible Qlik Sense SaaS automation approach","[SaaS with Qlik Sense  documentation](\documentation)",,,,,,,,,
"SaaSDemo.qlik.com","Given the goals, what are typical integration topics you have to deal with?","integrationTopics.png",,,,,,,,,
"SaaSDemo.qlik.com","Demonstration SaaSDemo.Qlik.com","useCasesOverview.png",,,,,,,,,
"SaaSDemo.qlik.com","Demonstration SaaSDemo.Qlik.com","[SaaSDemo.Qlik.com](http://saasdemo.qlik.com)",,,,,,,,,
"SaaSDemo.qlik.com","SaaS demo architecture introduction","saas demo architecture introduction of components.png",,,,,,,,,
"SaaSDemo.qlik.com","Introduction video integrated Qlik Sense architecture","https://youtu.be/sv5nKDvmRPI?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"SaaSDemo.qlik.com","SaaS demo architecture introduction 2","integrated Architecture saasdemo setup.png",,,,,,,,,
"SaaSDemo.qlik.com","SaaS demo architecture introduction 2","Note: both humans and systems can interact with other humans and systems",,,,,,,,,
"SaaSDemo.qlik.com","Saas demo architecture deep dive","integratedArchitecture.png",,,,,,,,,
"SaaSDemo.qlik.com","Qlik Sense architecture -  Topology overview","[Click here for the Qlik Sense topology](http://saasdemo.qlik.com/images/QlikSense%20TopologiesV0_18.pdf)",,,,,,,,,
"SaaSDemo.qlik.com","Qlik Sense architecture -  Topology overview","architecture - topology.png",,,,,,,,,
"SaaSDemo.qlik.com","OEM good practice summary","Create a template Qlik Sense app per business process/area
 - you can use Qlik apps created via the Qlik hub or
- create an app via the API (though a JSON structure)",,,,,,,,,
"SaaSDemo.qlik.com","OEM good practice summary","Template app contains the layout like sheets and charts",,,,,,,,,
"SaaSDemo.qlik.com","OEM good practice summary","The data will be loaded in the app via a customer specific script.",,,,,,,,,
"SaaSDemo.qlik.com","OEM good practice summary"," This script can be 
- injected using the APIs
- Read via an [include file](https://help.qlik.com/en-US/sense/3.1/Subsystems/Hub/Content/Scripting/SystemVariables/Include.htm)",,,,,,,,,
"SaaSDemo.qlik.com","Recap: The concept behind SaaS automation","concept behind intro.png",,,,,,,,,
"SaaSDemo.qlik.com","The concept behind in more detail","deepDiveGeneration.png",,,,,,,,,
"SaaSDemo.qlik.com","Summary: which activities did we automate?","SaaS provisioning automated process is as follows
- Create stream
- Copy template app to...
- Replace script and reload app
- Publish app",,,,,,,,,
"SaaSDemo.qlik.com","Summary: which activities did we automate?","Security (Authentication) automated
- Login users via a ticket
- The ticket contains the userId and groups from the source system
- logout",,,,,,,,,
"SaaSDemo.qlik.com","Summary: which activities did we automate?","Automated maintenance
- remove old streams and apps",,,,,,,,,
"SaaSDemo.qlik.com","Summary: which activities did we automate?","See [API source code](/APILogs)",,,,,,,,,
"API -  generic introduction","Video - generic introduction to APIs","https://www.youtube.com/watch?v=s7wmiS2mSXY",,,,,,,,,
"API -  generic introduction","Example: SaaS platform needs some information from Qlik Sense","A server (a SaaS platform) needs some information from Qlik Sense",,,,,,,,,
"API -  generic introduction","Example: SaaS platform needs some information from Qlik Sense","How can these servers talk with each other?",,,,,,,,,
"API -  generic introduction","Example: SaaS platform needs some information from Qlik Sense","In other words: Which APIs does it provide?",,,,,,,,,
