"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Security overview","We divide cloud security into 3 buckets
- Cloud security
- app security
- data security",,,,,,,,,
"Authentication examples for Qlik Cloud","Use active directory on Azure","[How To: Configure Qlik Sense Enterprise SaaS to use Azure AD as an IdP.](https://community.qlik.com/t5/Official-Support-Articles/How-To-Configure-Qlik-Sense-Enterprise-SaaS-to-use-Azure-AD-as/at-p/1704442)","","","","","         0","0","Client managed to SaaS",
"Authentication examples for Qlik Cloud","Use JWT with .NET","https://raw.githubusercontent.com/jacobvinzent/JWT-with-.Net-on-Qlik-Sense-SaaS/main/README.md","","","","","         0","0","Client managed to SaaS",
"Authentication examples for Qlik Cloud","Use JWT with JAVA ","https://raw.githubusercontent.com/jacobvinzent/JWT-with-JAVA-on-Qlik-Sense-SaaS/master/Readme.md","","","","","         0","0","Client managed to SaaS",
"Authorization","Introduction to authorizations","[visit Qlik help to learn more about Qlik Sense authorizations](https://help.qlik.com/en-US/cloud-services/Subsystems/Hub/Content/Sense_Hub/Admin/SaaS-user-permissions.htm)",,,,,,,,
"Security videos","videos","1",,,,,,,,
"Security videos","videos","2",,,,,,,,
"Security videos","videos","3",,,,,,,,
"API introduction","Qlik Cloud APIs","Qlik APIs for Qlik Cloud are public APIs that enable the automation of tasks such as reloading apps or auditing system events. Qlik APIs and tools can also help build, extend and deploy custom data-driven applications. You can also build mashups, create apps and visualizations on the fly, or embed rich and engaging analytics into your applications.",,,,,,,,
"API introduction","Qlik Cloud APIs","Below we will guide you to the specific API reference
- [Embed](https://qlik.dev/apis/#embed), also checkout the `embedding` area in the top menu. Or the embed demo under the `demo` top menu.
- [Authenticate](https://qlik.dev/apis/#authenticate), also checkout the `security` section in the top menu.
- [Extend](https://qlik.dev/apis/#extend), 
- [Manage](https://qlik.dev/apis/#manage) also checkout the `API` section in the top menu.


",,,,,,,,
"API introduction","Qlik Cloud APIs","Qlik apis overview.png",,,,,,,,
"API introduction","End to  end tutorials","[Visit Qlik dev website for a tutorial on how to use the APIs to setup a multitenant environment](https://qlik.dev/tutorials/platform-operations-overview)",,,,,,,,
"API introduction","End to  end tutorials","qlik dev example.png",,,,,,,,
"API introduction","End to end examples","[Visit Qlik OSS for examples](https://github.com/qlik-oss/qlik-platform-examples/tree/main/qlik.dev/tutorials/platform-operations)",,,,,,,,
"API introduction","End to end examples","end to end examples.png",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","With multitenant provisioning, Qlik offers the ability to automate with flexible cloud APIs, key onboarding and maintenance tasks including tenant creation, configuration and ongoing content hydration at scale for both OEM ISV partners and enterprise customers.",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","A multitenant architecture/deployment approach provides the OEM partner the ability to customize each end customer individually with appropriate configurations, capability settings, and most importantly, many opportunities to flexibly cross-sell/upsell back to each end customer in a personalized fashion – meeting their needs uniquely allowing for different monetization routes.",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","With the SaaS model each end customer will have 1 tenant.",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","multitenant architecture.png",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","[Visit Qlik dev website for a tutorial on how to use the APIs to setup a multitenant environment](https://qlik.dev/tutorials/platform-operations-overview)",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","Visit [Qlik innovation blog](https://community.qlik.com/t5/Product-Innovation/Qlik-now-offers-Multitenant-Provisioning-in-Qlik-Cloud-for-our)",,,,,,,,
"Multitenancy APIs","What is multitenant provisioning?","# Why does a Multitenant  approach  matter?",,,,,,,,
