"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Workshop Introduction","Introduction","Who are you?",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Workshop Introduction","Introduction","Qlik Sense experience level?",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Workshop Introduction","Introduction","Worked with APIs before?",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Workshop Introduction","Introduction","What do you expect from this session?",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Workshop Introduction","Please write your your questions on a postit","postIt.jpg",,"","","","","         0","0","Support",
"Workshop Introduction","1 minute SaaS demo intro video","https://youtu.be/eiI-y2OEbv0?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"Workshop Introduction","What's so special about this presentation?","> We have used the Qlik APIs to get the data out of the app",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"Workshop Introduction","What's so special about this presentation?"," <img class=""ui large centered image"" src=""images/Engine API slide generator easy flow.png"">",,"","","","","         0","0","Introduction - 30 minutes, Sales, OEM bootcamp",
"Workshop Introduction","What's so special about this presentation? (2)","> This is a *on the fly* presentation using the *associative* engine",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"Workshop Introduction","What's so special about this presentation? (3)","> Just to inspire what you can do with our *engine*",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"Workshop Introduction","Its all about Governance and control","> Your platform controls Qlik Sense using APIs",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"Workshop Introduction","Create presentation using the Engine API","Engine API - load raw data mindmap example.png",,"","","","","         0","0","PreSales",
"Workshop Introduction","Goal of the session","Train the trainer",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Validate if we have all content to teach",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Introduction to SaaS technology",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Be able to support SaaS use cases",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Learn Qlik Sense SaaS problem solving",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Learn to demo Qlik Sense in multi-tenant SaaS scenarios
* Web integration options
* Governed Self Service
* SaaS provisioning (provide apps to customers)",,"","","","","         0","0","Sales, OEM bootcamp",
