"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Preparation questions","Create exercises up front?","Study saasdemo",,,,,,,,,
"Preparation questions","Create exercises up front?","Create video kit ",,,,,,,,,
"Preparation questions","Demo SaaS","Web","Explain and use dev-hub",,,,,,,,
"Preparation questions","Demo SaaS","Web","IFrame",,,,,,,,
"Preparation questions","Demo SaaS","Web","Div",,,,,,,,
"Preparation questions","Demo SaaS","Security","QPS",,,,,,,,
"Preparation questions","Demo SaaS","Security","Setup security rules",,,,,,,,
"Preparation questions","Demo SaaS","Security","Get ticket",,,,,,,,
"Preparation questions","Demo SaaS","Security","Section access",,,,,,,,
"Preparation questions","Demo API","QRS","Get streams with postman",,,,,,,,
"Preparation questions","Demo API","Engine ","Demo API explorer",,,,,,,,
"Preparation questions","Trouble shooting topics","Section access issue",,,,,,,,,
"Preparation questions","Trouble shooting topics","No proxy redirect",,,,,,,,,
"Preparation questions","Trouble shooting topics","Host and cookie incorrect",,,,,,,,,
"Preparation questions","Trouble shooting topics","Wrong certificate, hostname",,,,,,,,,
"Preparation questions","Key components to get started?","Qlik Sense server",,,,,,,,,
"Preparation questions","Key components to get started?","Web server",,,,,,,,,
"Preparation questions","Key components to get started?","Configure Qlik Sense proxy for your needs",,,,,,,,,
"Preparation questions","Key components to get started?","Code editor (ID)",,,,,,,,,
"Preparation questions","Key components to get started?","HTML",,,,,,,,,
"Preparation questions","Key components to get started?","Javascript",,,,,,,,,
"Preparation questions","Key components to get started?","CSS",,,,,,,,,
"Preparation questions","Key components to get started?","JSON",,,,,,,,,
"Preparation questions","Things to do by us","Create new VM",,,,,,,,,
"Preparation questions","Things to do by us","Create snapshot for each issue",,,,,,,,,
"Preparation questions","Things to do by us","Create daniel JSFiddle for web integration examples",,,,,,,,,
"Preparation questions","Things to do by us","Install postman on cloud vm","try if you can connect to port 81 on the internet",,,,,,,,
"Workshop Introduction","1 minute SaaS demo intro video","https://youtu.be/eiI-y2OEbv0?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Workshop Introduction","Create presentation using the Engine API","Engine API - load raw data mindmap example.png",,,,,,,,,
"Workshop Introduction","Goal of the session","Introduction to SaaS technology",,,,,,,,,
"Workshop Introduction","Goal of the session","Be able to support SaaS use cases",,,,,,,,,
"Workshop Introduction","Goal of the session","Learn Qlik Sense SaaS problem solving",,,,,,,,,
"Workshop Introduction","Agenda","Introduction to SaaS","Draw integrated architecture on whiteboard",,,,,,,,
"Workshop Introduction","Agenda","Introduction to SaaS","Server",,,,,,,,
"Workshop Introduction","Agenda","Introduction to SaaS","sense",,,,,,,,
"Workshop Introduction","Agenda","Introduction to SaaS","user",,,,,,,,
"Workshop Introduction","Agenda","Demonstration to all concepts using SaaSdemo","Only saas automation",,,,,,,,
"Workshop Introduction","Agenda","SaaS demo explanation slides",,,,,,,,,
"Workshop Introduction","Agenda","Process automation (API)",,,,,,,,,
"Workshop Introduction","Agenda","Web integration",,,,,,,,,
"Workshop Introduction","Agenda","Security integration",,,,,,,,,
"Workshop Introduction","Introduction video","https://youtu.be/K-zfD_vAPso?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Introduction to SaaS","History","We used to install software, but now you can also access your software online.",,,,,,,,,
"Introduction to SaaS","History","All users go to the same site and have their *own space*",,,,,,,,,
"Introduction to SaaS","History","qlik sense embedded example.png",,,,,,,,,
"Introduction to SaaS","What is SaaS?","Software which is licensed on a subscription basis and is centrally hosted",,,,,,,,,
"Introduction to SaaS","What is SaaS?","Example: Gmail.com",,,,,,,,,
"Introduction to SaaS","What is SaaS?","All users (tenants) go to a gmail.com.",,,,,,,,,
"Introduction to SaaS","What is SaaS?","No local software installed",,,,,,,,,
"SaaSDemo.qlik.com","History","APIs are our secret sauce so this website is specifically designed to illustrate the unique selling points of our Qlik Sense APIs.",,,,,,,,,
"SaaSDemo.qlik.com","History"," Our goal is to illustrate the power of Qlik Sense APIs in language that can be easily understood by non-technical business users or decision-makers via our step-by-step walk-through.",,,,,,,,,
"SaaSDemo.qlik.com","History","useCasesOverview.png",,,,,,,,,
"SaaSDemo.qlik.com","Goals","The collateral includes videos and a PowerPoint presentation taking the audience on a Journey highlighting key aspects of Qlik Sense, the APIs and the value of Qlik.  This journey culminates in an easy to use demonstration website which includes:",,,,,,,,,
"SaaSDemo.qlik.com","Goals","- Multi-tenant solution for both Qlik Sense Hub and QMC.",,,,,,,,,
"SaaSDemo.qlik.com","Goals","- Qlik Sense ""loop and reduce"" mechanism",,,,,,,,,
"SaaSDemo.qlik.com","Goals","- API, source code",,,,,,,,,
"SaaSDemo.qlik.com","Goals","- API, the generated REST API request and responses",,,,,,,,,
"SaaSDemo.qlik.com","Goals","- Facilitate different levels of self service",,,,,,,,,
"SaaSDemo.qlik.com","Goals","- Flexible security rules",,,,,,,,,
"SaaSDemo.qlik.com","Goals","- Qlik Sense embedding",,,,,,,,,
"SaaSDemo.qlik.com","Goals","- SaaS with Qlik Sense demonstration",,,,,,,,,
"SaaSDemo.qlik.com","Example of a multi-tenant scenario","qlik sense embedded example.png",,,,,,,,,
"SaaSDemo.qlik.com","Typical integration topics","integrationTopics.png",,,,,,,,,
"SaaSDemo.qlik.com","SaaS demo architecture introduction","saas demo architecture introduction of components.png",,,,,,,,,
"SaaSDemo.qlik.com","Qlik Sense architecture","https://youtu.be/sv5nKDvmRPI?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"SaaSDemo.qlik.com","SaaS demo architecture introduction 2","integrated Architecture saasdemo setup.png",,,,,,,,,
"SaaSDemo.qlik.com","Saas demo architecture deep dive","integratedArchitecture.png",,,,,,,,,
"SaaSDemo.qlik.com","Introduction video","https://youtu.be/OulQS-1fH-A?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
