"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Learn ","Qlik Public Introduction","Discuss goals, demonstrate your current solution(s), and review timeframes with Qlik OEM Team","","","","","         0","0","SOE, Business Manager, Product Manager",
"Learn ","Qlik Public Introduction","Discuss what it means to be a  Qlik OEM Partner and Partner Portal with Qlik OEM Team - 1 hour","","","","","         0","0","SOE, Business Manager, Product Manager",
"Learn ","Qlik Public Introduction","Watch Qlik [Product Tour] (http://www.qlik.com/metadata/data/howtovideos/7/3/sense-product-tour) - 3 mins","","","","","         0","0","SOE, Business Manager, Developer, Product Manager",
"Learn ","Qlik Public Introduction","[Register] (http://go.qlik.com/GSW_Qlik_Sense_Main_Program_GSW_Qlik_Sense_Series_Main_LP.html?_ga=2.35596006.694640090.1511435415-2061183021.1505486124&_gac=1.89842153.1507715362.CjwKCAjwgvfOBRB7EiwAeP7ehvSFLlXq9bKa86soUtLnZZVpE4Ddug_rAOokCH1Oagi9ZejqoUOzERoCT_YQAvD_BwE) and watch Qlik Sense On demand Webinar - 1 hour","","","","","         0","0","SOE, Business Manager, Developer, Product Manager",
"Learn ","Qlik Public Introduction","Register and watch Qlik OEM Weekly Demo (Qlik to send invitation) - 90 mins","","","","","         0","0","SOE, Business Manager, Developer, Product Manager",
"Learn ","Watch New to Qlik Sense Basics","Watch -  [New to Qlik Sense Video Series] (https://community.qlik.com/docs/DOC-6932)- Introduction & Key Capabilities - 45 mins","","","","","         0","0","SOE, Product Manager, Developer, Business Manager",
"Learn ","Watch New to Qlik Sense Basics","Watch - [New to Qlik Sense Video Series] (https://community.qlik.com/docs/DOC-6932#dataloading) - Data Loading and Data Modeling  (All except SAP Connectors unless needed) - 45 mins","","","","","         0","0","SOE, Developer",
"Learn ","Watch New to Qlik Sense Basics","Watch - [New to Qlik Sense Video Series] (https://community.qlik.com/docs/DOC-6932#visualizations) - Creating Visualizations and Apps - 2 hours","","","","","         0","0","SOE, Developer",
"Learn ","Watch New to Qlik Sense Platform","Watch - [New to Qlik Sense Platform Video Series] (https://community.qlik.com/docs/DOC-7144) - Qlik Server - 1 hour","","","","","         0","0","SOE, Developer",
"Learn ","Watch New to Qlik Sense Platform","Watch - [New to Qlik Sense Platform Video Series] (https://community.qlik.com/docs/DOC-7144#qmc) - Qlik Management Console - 1 hour","","","","","         0","0","SOE, Developer",
"Learn ","Watch New to Qlik Sense Platform","Watch - [New to Qlik Sense Platform Video Series] (https://community.qlik.com/docs/DOC-7144#bestpractices) - Qlik Cloud Deployment - 3 mins","","","","","         0","0","SOE, Developer, Product Manager",
"Learn ","Explore Qlik EcoSystem","Explore and Review the [Executive Dashboard] (https://demos.qlik.com/qliksense/ExecutiveDashboard) Interactive Demo - 30 mins","","","","","         0","0","SOE, Developer, Product Manager",
"Learn ","Explore Qlik EcoSystem","Explore [Qlik Community] (https://community.qlik.com/community/qlik-sense/new-to-qlik-sense) - User Community - 5+ mins","","","","","         0","0","SOE, Product Manager, Developer",
"Learn ","Explore Qlik EcoSystem","Explore [Qlik Branch] (http://branch.qlik.com/) - Development Open Source Community, built on Qlik’s own Platform - 5+ mins","","","","","         0","0","SOE, Developer",
"Learn ","Explore Qlik Services","Learn about [Training] (http://www.qlik.com/us/services/training) - 5 mins","","","","","         0","0","SOE, Business Manager, Product Manager, Developer",
"Learn ","Explore Qlik Services","Learn about [Support] (http://www.qlik.com/support) - 5 mins","","","","","         0","0","SOE, Business Manager, Product Manager, Developer",
"Learn ","Explore Qlik Sense Desktop","Download and Install [Qlik Sense Desktop] (http://www.qlik.com/try-or-buy/download-qlik-sense) - 15 mins","","","","","         0","0","SOE, Developer, Product Manager",
"Learn ","Explore Qlik Sense Desktop","Learn more about [Qlik Sense Story Telling] (https://help.qlik.com/en-US/sense/Subsystems/Hub/Content/StoryTelling/use-data-storytelling.htm) about  [Built for Mobile/Touch] (https://help.qlik.com/en-US/sense/Subsystems/Hub/Content/UserInterface/interaction-patterns.htm)- 1 hour","","","","","         0","0","SOE, Developer, Product Manager",
"Learn ","Learn Checkpoint","- Are you aware of the basic Qlik Sense user, developer, and administration features?
- Are you familiar with the Training, Support, and OEM Partner Program?
- Are you aware of the User and Developer Communities that are available to assist in your development efforts?

Any open questions or want to discuss next steps please work with your Qlik OEM Team.","","","","","         0","0","SOE, Business Manager, Product Manager",
"Validate ","Validate System Requirements","Review - [Supported Browsers] (https://help.qlik.com/en-US/sense/November2017/Subsystems/PlanningQlikSenseDeployments/Content/Introduction/supported-browsers.htm) - 5 mins","","","","","         0","0","SOE, Developer, Product Manager",
