"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Workshop Introduction","Legal disclaimer","legal disclaimer.png",,"","","","","         0","0","SaaS & Power of APIs, Technical - 1 day",
"Workshop Introduction","Legal disclaimer","#### [Terms of usage](http://integration.qlik.com/legal)",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction Martijn & Raymond","speaker introduction martijn raymond.png",,,,,,,,,
"Workshop Introduction","Introduction","Who are you?",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction","Qlik Sense experience level?",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction","Worked with APIs before?",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction","What do you expect from this session?",,"","","","","         0","0","Technical - 1 day",
"Workshop Introduction","Introduction Qlik and the slide generator","> At Qlik, we’re committed to making it easier for people to make discoveries in their data and act on them. We want to enhance everyone’s natural ability to ask questions, analyze data, and make decisions. And that helps make analyzing data a natural part of making decisions and creating value. This slide generator is a perfect example of using data in your own way. Just search, learn and discover",,"","","","","         0","0","Technical - 1 hour",
"Workshop Introduction","1 minute integration demo video","https://youtu.be/W3gDKdv6K8Y",,"","","","","         0","0","Demo with integration.qlik.com, Introduction - 30 minutes, SaaS & Power of APIs, CTO",
"Workshop Introduction","Video: Introduction and history of this demo platform","https://youtu.be/K-zfD_vAPso?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","Demo with integration.qlik.com",
"Workshop Introduction","This is a presentation based on data from the Qlik Sense Engine","> We have used the APIs to get the data out of our engine and used it to create this website...",,"","","","","         0","0","Introduction - 30 minutes, What is this slide generator?, SaaS & Power of APIs",
"Workshop Introduction","This is a presentation based on data from the Qlik Sense Engine"," <img class=""ui large centered image"" src=""images/Engine API slide generator easy flow.png"">",,"","","","","         0","0","What is this slide generator?, SaaS & Power of APIs",
"Workshop Introduction","Example flow: We loaded a csv into an app and used the data in our website via the Engine API","Engine API - load mindmap data into csv into app and use enigma example.png",,"","","","","         0","0","What is this slide generator?, Introduction - 30 minutes",
"Workshop Introduction","We created a mind map to define all integration topics","mindmap input for engine api slide generator.png",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","We created a mind map to define all integration topics","Each topic in the map represents a ""slide"". A slide can contain
- Text
- A reference to an image or video",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","We created a mind map to define all integration topics","Per slide""bullet"" we can assign 
- a workshop
- authorizations (which users can see this bullet/image/video?)",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","Export the map and load the data into an app","Excel input engine api generator.png",,"","","","","         0","0","What is this slide generator?, Technical - 1 day",
"Workshop Introduction","What's so special about this presentation? (1)","> You never know the next question...  or what the level of expertise is...",,"","","","","         0","0","What is this slide generator?",
"Workshop Introduction","What's so special about this presentation? (2)","> So you can better put all your data in our *associative engine* and use our search and select",,"","","","","         0","0","What is this slide generator?",
"Workshop Introduction","With the APIs, the only limit is your imagination","> This presentation is just to inspire what you can do with our *QIX engine*",,"","","","","         0","0","Demo with integration.qlik.com, Introduction - 30 minutes, What is this slide generator?, SaaS & Power of APIs, CTO",
"Workshop Introduction","Setting up Software as a Service is all about scalability, automation and control...","> Your platform controls everything in Qlik Sense by using the APIs",,"","","","","         0","0","Introduction - 30 minutes, SaaS & Power of APIs, CTO",
"Workshop Introduction","Goal of the session","Train the trainer",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Validate if we have all content to teach",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Introduction to SaaS technology",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Be able to support SaaS use cases",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Learn Qlik Sense SaaS problem solving",,"","","","","         0","0","Support",
"Workshop Introduction","Goal of the session","Learn Qlik Sense in multi-tenant SaaS scenarios
* Web integration options
* Governed Self Service
* SaaS provisioning (provide apps to customers)",,"","","","","         0","0","Demo with integration.qlik.com, Technical - 2 hours",
"Workshop Introduction","Agenda","What is governed self service with Qlik Sense?",,"","","","","         0","0","Demo with integration.qlik.com, Introduction - 30 minutes",
"Workshop Introduction","Agenda","Introduction to SaaS",,"","","","","         0","0","Demo with integration.qlik.com",
"Workshop Introduction","Agenda","Explain common integration use cases using integration.qlik.com
* Web integration options
* Governed Self Service
* SaaS provisioning (provide apps to customers)",,"","","","","         0","0","Demo with integration.qlik.com",
"Workshop Introduction","Agenda","- Introduce *the slide generator*
- Integration.qlik.com history
- Use cases
- What is the data input?
- Version management
- How did we create it?
- Code and APIs used
",,"","","","","         0","0","What is this slide generator?",
"Workshop Introduction","Agenda","Demo Qlik Sense integration using integration.qlik.com",,"","","","","         0","0","Introduction - 30 minutes",
"Workshop Introduction","Agenda","Introduction to APIs",,"","","","","         0","0","PreSales",
"Workshop Introduction","Agenda","Web integration",,"","","","","         0","0","Technical - 1 hour",
"Workshop Introduction","Agenda","Security integration",,"","","","","         0","0","Technical - 1 hour",
"Workshop Introduction","Agenda","Qlik Sense APIs",,"","","","","         0","0","PreSales, Technical - 1 day",
"Workshop Introduction","Agenda","Questions",,"","","","","         0","0","Introduction - 30 minutes",
"Workshop Introduction","Video - generic introduction to APIs","https://www.youtube.com/watch?v=s7wmiS2mSXY",,"","","","","         0","0","Demo with integration.qlik.com",
"What is an app?","Video: What is governed self service?","https://youtu.be/pQae9S8S_vQ?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,"","","","","         0","0","Technical - 2 hours; Product Owner; Business Analyst; C-Level - non-technical",
"What is an app?","Video: The Qlik Associative Model","https://youtu.be/gWNoyL6fZxo",,"","","","","         0","0","Introduction - 30 minutes, Business Analyst, CTO, Product Owner",
"What is an app?","What is governed self service?","iframe selfService_embedded",,"","","","","         0","0","Introduction - 30 minutes, CTO, Business Analyst, Product Owner, Demo with integration.qlik.com",
"What is an app?","Contents of an app","contents of an app.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"What is an app?","In the hub apps are grouped per stream","web-resources to embed.png",,"","","","","         0","0","PreSales, Demo with integration.qlik.com, Technical - 2 hours",
"What is an app?","Qlik Sense Desktop - Create Your First App and Visualization (8M)","https://youtu.be/MARjUr2dZRs",,,,,,,,,
"What is an app?","Qlik Sense Desktop - Create Your First App and Visualization (8M)","[Sample data](https://community.qlik.com/docs/DOC-8833)",,,,,,,,,
"What is an app?","Qlik Sense Desktop - Create Your First App and Visualization (8M)","If you want to learn more go to [Qlik Community](https://community.qlik.com/docs/DOC-6932)",,,,,,,,,
"What is an app?","Introduction video to build your first app (1 hour)","https://youtu.be/XL1Ph-RAxAE",,"","","","","         0","0","PreSales",
"What is an app?","Integrate all your data sources into a single app: data integration overview","dataIntegrationIntro.png",,"","","","","         0","0","PreSales, Demo with integration.qlik.com, Introduction - 30 minutes, Technical - 2 hours",
"What is an app?","Compression & speed are key","Indexes compressed data into memory – up to 90x compression",,"","","","","         0","0","Demo with integration.qlik.com, Technical - 1 hour",
"What is an app?","Compression & speed are key","Enables associative search and analysis",,"","","","","         0","0","Demo with integration.qlik.com, Technical - 1 hour",
"What is an app?","Compression & speed are key","Supports 100’s millions to billions of rows of data",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","Compression & speed are key","data - compression.png",,"","","","","         0","0","Demo with integration.qlik.com, Technical - 1 hour",
"What is an app?","Example associative data model: All your sources combined","datamarket data model simple.png",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","Example associative data model: All your sources combined","Unlock the value of internal data by associating multi internal data sets using external data",,,,,,,,,
"What is an app?","Example associative data model: All your sources combined","Better understand *why* things are happening",,,,,,,,,
"What is an app?","Example associative data model: All your sources combined","Simple and powerful *data integration * unifies internal and external data sources",,,,,,,,,
"What is an app?","Video: Visual data modeling (ETL) ","https://youtu.be/ZFuMX_hyu2w",,,,,,,,,
"What is an app?","Video: Visual data modeling (ETL) ","This video is part 1 of a new features demonstration presenting the new ETL and data loading and index capabilities in the June 2017 release of Qlik Sense.",,,,,,,,,
"What is an app?","Video: Visual data modeling (ETL) ","Sample data available [here](https://community.qlik.com/docs/DOC-18599)",,,,,,,,,
"What is an app?","Video: Understanding Geographic Data Profiling (mapping) (6M)","https://youtu.be/2aCkT0LJnm0",,,,,,,,,
"What is an app?","Other topics","[Set initial selections](http://branch.qlik.com/#!/project/5775290349fc1bfca8047ad2)",,,,,,,,,
"Introduction to SaaS","History","We used to install software, but now you can also access your software online.",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","History","All users go to the same site and have their *own space*",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","History","qlik sense embedded example.png",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","What is SaaS?","Software which is licensed on a subscription basis and is centrally hosted",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","What is SaaS?","Example: *Gmail.com*
- All users (tenants) go to a gmail.com.
- No local software installed",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","What is SaaS?","gmail.jpg",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","Common OEM use case for Qlik ","OEMs are manufacturers who *resell another company's product* under their own name and branding.
",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","Common OEM use case for Qlik ","An OEM customizes and integrates the original Qlik product.",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","Common OEM use case for Qlik ","See an integrated example from [our partner Axis group](http://sense.axisgroup.com/extensions/MedAirEbolaCrisis/MedAirEbolaCrisis.html)",,"","","","","         0","0","Demo with integration.qlik.com",
"Introduction to SaaS","Common OEM use case for Qlik ","axisGroup.png",,"","","","","         0","0","Demo with integration.qlik.com",
"What is integration.qlik.com?","Typical goals of a SaaS platform provider","*Embed analytics* within your core application",,"","","","","         0","0","Demo with integration.qlik.com, SaaS & Power of APIs, Technical - 2 hours",
"What is integration.qlik.com?","Typical goals of a SaaS platform provider","Provide *self service analytics* to users",,"","","","","         0","0","PreSales, Demo with integration.qlik.com, SaaS & Power of APIs, Technical - 2 hours",
"What is integration.qlik.com?","Typical goals of a SaaS platform provider","Automated dashboard *provisioning* based on templates
- possibly allow content creation (self service) by users.",,"","","","","         0","0","PreSales, Demo with integration.qlik.com, SaaS & Power of APIs, Technical - 2 hours",
"What is integration.qlik.com?","History","The integration.qlik.com website is specifically designed to promote and explain the key differentiators of our *Qlik Sense APIs* via our step-by-step walk-through...",,"","","","","         0","0","Technical - 1 hour, What is this slide generator?, SaaS & Power of APIs",
"What is integration.qlik.com?","History","We *demonstrate a sample SaaS platform* with Qlik Sense embedded including:
- The “look and feel” of an integrated solution
- “Security”, re-using the security of your SaaS platform in Qlik Sense
- “SaaS provisioning”, create dashboard for each user whenever you like",,"","","","","         0","0","Technical - 1 hour, SaaS & Power of APIs, What is this slide generator?",
"What is integration.qlik.com?","History","useCasesOverview.png",,"","","","","         0","0","Technical - 1 hour, SaaS & Power of APIs, What is this slide generator?",
"What is integration.qlik.com?","Goals further explained","Take the audience on a journey highlighting key aspects of Qlik Sense, the APIs and the value of Qlik.  This journey culminates in an easy to use demonstration website which includes:",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","Goals further explained","- Multi-tenant API solution for both Qlik Sense Hub and QMC. (*Loop and reduce*)",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","Goals further explained","- SaaS with Qlik Sense demonstration",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","Goals further explained","- API,interactions and source code",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","Goals further explained","- Facilitate different levels of self service",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","Goals further explained","- Flexible security rules",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","Goals further explained","- Qlik Sense embedding",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","Introduction to a SaaS multi-tenant scenario","multi-tenant SaaS Applications SaaS application with Qlik Sense.png",,"","","","","         0","0","Introduction - 30 minutes",
"What is integration.qlik.com?","In the integration demo environment we created a demo for each use case","useCasesOverview.png",,"","","","","         0","0","Demo with integration.qlik.com",
"What is integration.qlik.com?","Given the goals, what are typical integration topics you have to deal with?","integrationTopics.png",,"","","","","         0","0","Technical - 2 hours",
"What is integration.qlik.com?","integration.qlik.com: Self service demo","iframe selfService_embedded",,"","","","","         0","0","Demo with integration.qlik.com, SaaS & Power of APIs",
"What is integration.qlik.com?","This demo simulates your SaaS platform",">So you will see your adminstration panel which controls Qlik Sense via APIs (a ""broker""), based on the information stored in your database about your tenants, users and authorizations.",,"","","","","         0","0","Introduction - 30 minutes, SaaS & Power of APIs",
"What is integration.qlik.com?","In the SaaS provisioning demo you will see a screen divided into two parts","The left side shows *the broker* (the API tool) in your SaaS platform, a piece of software that you already use today to mass maintain the SaaS applications for all of your customers.",,"","","","","         0","0","Technical - 2 hours",
"What is integration.qlik.com?","In the SaaS provisioning demo you will see a screen divided into two parts","This broker executes its activities based on *your customers*, *their access rights*, and the relevant *template apps*. ",,"","","","","         0","0","Technical - 2 hours",
"What is integration.qlik.com?","In the SaaS provisioning demo you will see a screen divided into two parts","The right side shows you the result of the activities of the broker: the apps and streams automatically created in Qlik Sense via the APIs.",,"","","","","         0","0","Technical - 2 hours",
"What is integration.qlik.com?","In the SaaS provisioning demo you will see a screen divided into two parts","SaaS logo.png",,"","","","","         0","0","Technical - 2 hours",
"What is integration.qlik.com?","Qlik Sense SaaS provisioning demo","iframe generation_embedded",,"","","","","         0","0","Technical - 2 hours, Integration summary, Hosting Ops, CTO",
"What is integration.qlik.com?","integration demo architecture introduction","saas demo architecture introduction of components.png",,"","","","","         0","0","Technical - 1 day, SaaS & Power of APIs",
"What is integration.qlik.com?","integration demo architecture introduction 2","architecture - OEM SaaS scenario.png",,"","","","","         0","0","Technical - 1 hour, SaaS & Power of APIs",
"What is integration.qlik.com?","integration demo architecture introduction 2","External users connect to Qlik Sense via a login in your SaaS platform. ",,"","","","","         0","0","Technical - 1 hour, SaaS & Power of APIs",
"What is integration.qlik.com?","integration demo architecture introduction 2","Users connect to the Qlik Sense hub directly, via an IFrame or a DIV tag integration.",,"","","","","         0","0","Technical - 1 hour, SaaS & Power of APIs",
"What is integration.qlik.com?","integration demo architecture introduction 2","Single Sign On is enforced using a ticket with userID and his groups",,"","","","","         0","0","Technical - 1 hour, SaaS & Power of APIs",
"What is integration.qlik.com?","integration demo architecture introduction 2","An API tool creates the apps in Qlik Sense",,"","","","","         0","0","Technical - 1 hour, SaaS & Power of APIs",
"What is integration.qlik.com?","integration demo architecture introduction 3","integrated Architecture saasdemo setup.png",,"","","","","         0","0","Deep dive",
"What is integration.qlik.com?","integration demo architecture introduction 3","Note: both humans and systems can interact with other humans and systems",,"","","","","         0","0","Deep dive",
"What is integration.qlik.com?","integration demo architecture deep dive","integratedArchitecture.png",,"","","","","         0","0","Deep dive",
"What is integration.qlik.com?","Qlik Sense architecture -  Topology overview","[Click here for the Qlik Sense topology](http://integration.qlik.com/images/QlikSense%20TopologiesV0_18.pdf)",,"","","","","         0","0","PreSales",
